Time ,Duration , General,  Entry Stream , Other Stream
09:30 ,40 min  , Talk 6: Science Communication - Claire Grant - Genomics Aotearoa,,
10:10 , 20 min ,Morning break ,,
10:30 , 30 min , My research in 1 minute ,,
11:00 , 75 min,, Navigating the UNIX file system , Reproducible computational environments using containers
12:15 , 45 min ,Lunch ,,
13:00 , 30 min , Talk 7: Assoc Prof David Orlovich - Dept of Botany ,,
13:30 ,90 min ,, Useful code snippets for everyday tasks , Text analysis in R
15:00 ,END OF RESBAZ 2021 ,,,, 
